ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-050-2013,"ADDITIONAL STP URBAN FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2013",Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-050-2014,"ADDITIONAL STP URBAN FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2014",Regional,2016,TBD,N/A,N/A,N/A,0010535,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Urban (>200K) (ARC),"$32,000,000","$0,000","$8,000,000","$0,000","$40,000,000","$32,000,000","$0,000","$8,000,000","$0,000","$40,000,000"
AR-050-2015,"ADDITIONAL STP URBAN FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2015",Regional,2016,TBD,N/A,N/A,N/A,0010536,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$4,000,000","$0,000","$1,000,000","$0,000","$5,000,000","$4,000,000","$0,000","$1,000,000","$0,000","$5,000,000"
AR-050-2016,"ADDITIONAL STP URBAN FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2016",Regional,2020,TBD,N/A,N/A,N/A,0010537,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Urban (>200K) (ARC),"$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000","$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000"
AR-050-2017,"ADDITIONAL STP URBAN FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2017",Regional,2020,TBD,N/A,N/A,N/A,0010538,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Urban (>200K) (ARC),"$36,000,000","$0,000","$9,000,000","$0,000","$45,000,000","$36,000,000","$0,000","$9,000,000","$0,000","$45,000,000"
AR-051-2012,"ADDITIONAL CMAQ FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2012",Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-051-2013,"ADDITIONAL CMAQ FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2013",Regional,2016,TBD,N/A,N/A,N/A,0010547,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000","$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000"
AR-051-2014,"ADDITIONAL CMAQ FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2014",Regional,2016,TBD,N/A,N/A,N/A,0010548,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Congestion Mitigation and Air Quality,"$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000","$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000"
AR-051-2015,"ADDITIONAL CMAQ FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2015",Regional,2016,TBD,N/A,N/A,N/A,0010549,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Congestion Mitigation and Air Quality,"$9,000,000","$0,000","$2,250,000","$0,000","$11,250,000","$9,000,000","$0,000","$2,250,000","$0,000","$11,250,000"
AR-051-2016,"ADDITIONAL CMAQ FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2016",Regional,2020,TBD,N/A,N/A,N/A,TBD,,Informational,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-051-2017,"ADDITIONAL CMAQ FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2017",Regional,2020,TBD,N/A,N/A,N/A,0010550,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Congestion Mitigation and Air Quality,"$9,000,000","$0,000","$2,250,000","$0,000","$11,250,000","$9,000,000","$0,000","$2,250,000","$0,000","$11,250,000"
AR-070-2012,STP TRANSPORTATION ENHANCEMENT ACTIVITIES PROGRAM - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0006120,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Enhancements,"$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000","$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000"
AR-070-2013,STP TRANSPORTATION ENHANCEMENT ACTIVITIES PROGRAM - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0006121,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Enhancements,"$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000","$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000"
AR-070-2014,STP TRANSPORTATION ENHANCEMENT ACTIVITIES PROGRAM - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0006122,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Enhancements,"$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000","$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000"
AR-070-2015,STP TRANSPORTATION ENHANCEMENT ACTIVITIES PROGRAM - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0006123,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Enhancements,"$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000","$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000"
AR-070-2016,STP TRANSPORTATION ENHANCEMENT ACTIVITIES PROGRAM - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0009738,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Enhancements,"$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000","$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000"
AR-070-2017,STP TRANSPORTATION ENHANCEMENT ACTIVITIES PROGRAM - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0009739,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Enhancements,"$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000","$8,892,000","$0,000","$2,223,000","$0,000","$11,115,000"
AR-071-2012,GEORGIA DEPARTMENT OF NATURAL RESOURCE (DNR) TRAILS PROGRAM - FY 2012,Regional,2016,Dept. of Natural Resources,N/A,N/A,N/A,0007509,,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Recreational Trails,"$427,200","$106,800","$0,000","$0,000","$534,000","$427,200","$106,800","$0,000","$0,000","$534,000"
AR-071-2013,GEORGIA DEPARTMENT OF NATURAL RESOURCE (DNR) TRAILS PROGRAM - FY 2013,Regional,2016,Dept. of Natural Resources,N/A,N/A,N/A,0007503,,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Recreational Trails,"$427,200","$106,800","$0,000","$0,000","$534,000","$427,200","$106,800","$0,000","$0,000","$534,000"
AR-071-2014,GEORGIA DEPARTMENT OF NATURAL RESOURCE (DNR) TRAILS PROGRAM - FY 2014,Regional,2016,Dept. of Natural Resources,N/A,N/A,N/A,0007504,,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Recreational Trails,"$427,200","$106,800","$0,000","$0,000","$534,000","$427,200","$106,800","$0,000","$0,000","$534,000"
AR-071-2015,GEORGIA DEPARTMENT OF NATURAL RESOURCE (DNR) TRAILS PROGRAM - FY 2015,Regional,2016,Dept. of Natural Resources,N/A,N/A,N/A,0007505,,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Recreational Trails,"$427,200","$106,800","$0,000","$0,000","$534,000","$427,200","$106,800","$0,000","$0,000","$534,000"
AR-071-2016,GEORGIA DEPARTMENT OF NATURAL RESOURCE (DNR) TRAILS PROGRAM - FY 2016,Regional,2020,Dept. of Natural Resources,N/A,N/A,N/A,0007507,,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Recreational Trails,"$427,500","$106,875","$0,000","$0,000","$534,375","$427,500","$106,875","$0,000","$0,000","$534,375"
AR-071-2017,GEORGIA DEPARTMENT OF NATURAL RESOURCE (DNR) TRAILS PROGRAM - FY 2017,Regional,2020,Dept. of Natural Resources,N/A,N/A,N/A,0009794,,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Recreational Trails,"$427,500","$106,875","$0,000","$0,000","$534,375","$427,500","$106,875","$0,000","$0,000","$534,375"
AR-072-2012,TOWING AND RECOVERY INCENTIVE PROGRAM - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0009208,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$304,000","$76,000","$0,000","$0,000","$380,000","$304,000","$76,000","$0,000","$0,000","$380,000"
AR-072-2013,TOWING AND RECOVERY INCENTIVE PROGRAM - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0009209,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$304,000","$76,000","$0,000","$0,000","$380,000","$304,000","$76,000","$0,000","$0,000","$380,000"
AR-072-2014,TOWING AND RECOVERY INCENTIVE PROGRAM - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0009206,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Congestion Mitigation and Air Quality,"$304,000","$76,000","$0,000","$0,000","$380,000","$304,000","$76,000","$0,000","$0,000","$380,000"
AR-072-2015,TOWING AND RECOVERY INCENTIVE PROGRAM - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0010502,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Congestion Mitigation and Air Quality,"$400,000","$100,000","$0,000","$0,000","$500,000","$400,000","$100,000","$0,000","$0,000","$500,000"
AR-072-2016,TOWING AND RECOVERY INCENTIVE PROGRAM - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0010503,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Congestion Mitigation and Air Quality,"$400,000","$100,000","$0,000","$0,000","$500,000","$400,000","$100,000","$0,000","$0,000","$500,000"
AR-072-2017,TOWING AND RECOVERY INCENTIVE PROGRAM - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0010504,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Congestion Mitigation and Air Quality,"$400,000","$100,000","$0,000","$0,000","$500,000","$400,000","$100,000","$0,000","$0,000","$500,000"
AR-073-2012,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0009171,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Statewide Flexible (GDOT),"$56,000","$14,000","$0,000","$0,000","$70,000","$56,000","$14,000","$0,000","$0,000","$70,000"
AR-073-2013,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0010505,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$56,000","$14,000","$0,000","$0,000","$70,000","$56,000","$14,000","$0,000","$0,000","$70,000"
AR-073-2014,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0010506,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2014,STP - Urban (>200K) (ARC),"$70,000","$17,500","$0,000","$0,000","$87,500","$70,000","$17,500","$0,000","$0,000","$87,500"
AR-073-2015,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0010507,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2015,STP - Urban (>200K) (ARC),"$70,000","$17,500","$0,000","$0,000","$87,500","$70,000","$17,500","$0,000","$0,000","$87,500"
AR-073-2016,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0010508,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2016,STP - Urban (>200K) (ARC),"$70,000","$17,500","$0,000","$0,000","$87,500","$70,000","$17,500","$0,000","$0,000","$87,500"
AR-073-2017,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0010509,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,STP - Urban (>200K) (ARC),"$70,000","$17,500","$0,000","$0,000","$87,500","$70,000","$17,500","$0,000","$0,000","$87,500"
AR-100-2012,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0002911,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,National Highway System,"$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000","$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000"
AR-100-2013,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0007697,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,National Highway System,"$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000","$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000"
AR-100-2014,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0007698,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,National Highway System,"$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000","$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000"
AR-100-2015,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0007699,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,National Highway System,"$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000","$5,600,000","$1,400,000","$0,000","$0,000","$7,000,000"
AR-100-2016,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0007700,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,National Highway System,"$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000","$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000"
AR-100-2017,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0007701,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,National Highway System,"$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000","$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000"
AR-101-2012,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0006340,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,National Highway System,"$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000","$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000"
AR-101-2013,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0007715,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,National Highway System,"$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000","$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000"
AR-101-2014,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0007716,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,National Highway System,"$8,000,000","$2,000,000","$0,000","$0,000","$10,000,000","$8,000,000","$2,000,000","$0,000","$0,000","$10,000,000"
AR-101-2015,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0007717,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,National Highway System,"$8,000,000","$2,000,000","$0,000","$0,000","$10,000,000","$8,000,000","$2,000,000","$0,000","$0,000","$10,000,000"
AR-101-2016,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0007718,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,National Highway System,"$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000","$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000"
AR-101-2017,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0007719,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,National Highway System,"$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000","$6,400,000","$1,600,000","$0,000","$0,000","$8,000,000"
AR-102-2012,GDOT MAINTENANCE OF ATMS EQUIPMENT PROGRAM - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0006379,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,National Highway System,"$2,800,000","$700,000","$0,000","$0,000","$3,500,000","$2,800,000","$700,000","$0,000","$0,000","$3,500,000"
AR-102-2013,GDOT MAINTENANCE OF ATMS EQUIPMENT PROGRAM - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0007733,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,National Highway System,"$2,800,000","$700,000","$0,000","$0,000","$3,500,000","$2,800,000","$700,000","$0,000","$0,000","$3,500,000"
AR-102-2014,GDOT MAINTENANCE OF ATMS EQUIPMENT PROGRAM - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0007734,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,National Highway System,"$2,800,000","$700,000","$0,000","$0,000","$3,500,000","$2,800,000","$700,000","$0,000","$0,000","$3,500,000"
AR-102-2015,GDOT MAINTENANCE OF ATMS EQUIPMENT PROGRAM - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0007735,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,National Highway System,"$7,200,000","$1,800,000","$0,000","$0,000","$9,000,000","$7,200,000","$1,800,000","$0,000","$0,000","$9,000,000"
AR-102-2016,GDOT MAINTENANCE OF ATMS EQUIPMENT PROGRAM - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0007736,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,National Highway System,"$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000","$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000"
AR-102-2017,GDOT MAINTENANCE OF ATMS EQUIPMENT PROGRAM - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0007737,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,National Highway System,"$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000","$4,000,000","$1,000,000","$0,000","$0,000","$5,000,000"
AR-103-2012,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0006386,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,National Highway System,"$1,600,000","$400,000","$0,000","$0,000","$2,000,000","$1,600,000","$400,000","$0,000","$0,000","$2,000,000"
AR-103-2013,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0007751,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,National Highway System,"$1,600,000","$400,000","$0,000","$0,000","$2,000,000","$1,600,000","$400,000","$0,000","$0,000","$2,000,000"
AR-103-2014,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0007752,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,National Highway System,"$1,600,000","$400,000","$0,000","$0,000","$2,000,000","$1,600,000","$400,000","$0,000","$0,000","$2,000,000"
AR-103-2015,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2015,Regional,2016,GDOT,N/A,N/A,N/A,0007753,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,National Highway System,"$1,600,000","$400,000","$0,000","$0,000","$2,000,000","$1,600,000","$400,000","$0,000","$0,000","$2,000,000"
AR-103-2016,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2016,Regional,2020,GDOT,N/A,N/A,N/A,0007754,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,National Highway System,"$2,000,000","$500,000","$0,000","$0,000","$2,500,000","$2,000,000","$500,000","$0,000","$0,000","$2,500,000"
AR-103-2017,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2017,Regional,2020,GDOT,N/A,N/A,N/A,0007755,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,National Highway System,"$2,000,000","$500,000","$0,000","$0,000","$2,500,000","$2,000,000","$500,000","$0,000","$0,000","$2,500,000"
AR-104-2012,GDOT REPLACEMENT OF OUTDATED HARDWARE PROGRAM - FY 2012,Regional,2016,GDOT,N/A,N/A,N/A,0006394,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,National Highway System,"$600,000","$150,000","$0,000","$0,000","$750,000","$600,000","$150,000","$0,000","$0,000","$750,000"
AR-104-2013,GDOT REPLACEMENT OF OUTDATED HARDWARE PROGRAM - FY 2013,Regional,2016,GDOT,N/A,N/A,N/A,0007769,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,National Highway System,"$600,000","$150,000","$0,000","$0,000","$750,000","$600,000","$150,000","$0,000","$0,000","$750,000"
AR-104-2014,GDOT REPLACEMENT OF OUTDATED HARDWARE PROGRAM - FY 2014,Regional,2016,GDOT,N/A,N/A,N/A,0007770,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,National Highway System,"$600,000","$150,000","$0,000","$0,000","$750,000","$600,000","$150,000","$0,000","$0,000","$750,000"
